"serviceRequest","serviceExecution","service"
0.16229999999999994,0.08765,"serv1"
0.07650000000000001,0.23553333333333334,"transport"
0.012799999999999999,0.05795,"serv2"
0.01005,0.049,"serv3"
0.01165,0.03105,"tr.warehouse"
